appid,name,release_date,promo_price,normal_price
1304340,Monster Energy Supercross - The Official Videogame 4,"11 Mar, 2021","29,99€",
1610460,Monster Energy Supercross - The Official Videogame 5,"17 Mar, 2022","39,99€",
2058750,Monster Energy Supercross - The Official Videogame 6,"9 Mar, 2023","4,99€",
917900,Monster Logic,"6 Jul, 2020","3,99€",
3021850,Monster Meals,"17 Jan, 2025","6,89€",
2451310,Monster Mop Up,Q3 2025,,
1664360,Monuments Flipper: Prologue,"18 May, 2022",Free,
2983760,Moon 2999,Q3 2025,Free,
2625470,Moon Colony,To be announced,,
2769340,Moonshot,2025,,
1111290,Moscow Rush,Coming soon,,
240600,MotoGP™13,"21 Jun, 2013","9,99€",
256390,MotoGP™14,"20 Jun, 2014","9,99€",
355130,MotoGP™15,"24 Jun, 2015","9,99€",
561610,MotoGP™17,"15 Jun, 2017","14,99€",
775900,MotoGP™18,"7 Jun, 2018","14,99€",
984780,MotoGP™19,"6 Jun, 2019","19,99€",
1161490,MotoGP™20,"23 Apr, 2020","19,99€",
1447000,MotoGP™21,"22 Apr, 2021","24,99€",
1710580,MotoGP™22,"21 Apr, 2022","29,99€",
2100160,MotoGP™23,"8 Jun, 2023","39,99€",
2581700,MotoGP™24,"2 May, 2024","9,99€",
3077390,MotoGP™25,"30 Apr, 2025","59,99€",
1369670,Motor Town: Behind The Wheel,"18 Dec, 2021","19,50€",
3273650,Motorbike Evolution 2025,Q3 2025,Free,
415200,Motorsport Manager,"9 Nov, 2016","19,99€",
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022","49,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
48720,Mount & Blade: With Fire & Sword,"3 May, 2011","9,99€",
996770,Moving Out,"28 Apr, 2020","22,99€",
1641700,Moving Out 2,"15 Aug, 2023","29,99€",
675010,MudRunner,"31 Oct, 2017","19,99€",
2613250,Multiplayer Drone Simulator,"5 Oct, 2023","0,99€",
638070,Murderous Pursuits,"26 Apr, 2018","8,99€",
520940,MX vs ATV All Out,"27 Mar, 2018","39,99€",
55140,MX vs. ATV Reflex,"26 Nov, 2010","19,99€",
282050,MX vs. ATV Supercross Encore,"28 Oct, 2015","29,99€",
256370,MXGP - The Official Motocross Videogame,"28 Mar, 2014","9,99€",
1018160,MXGP 2019 - The Official Motocross Videogame,"27 Aug, 2019","24,99€",
1259800,MXGP 2020 - The Official Motocross Videogame,"16 Dec, 2020","2,99€",
1610470,MXGP 2021 - The Official Motocross Videogame,"30 Nov, 2021","39,99€",
2603040,MXGP 24: The Official Game,"28 Nov, 2024","49,99€",
798290,MXGP PRO,"29 Jun, 2018","19,99€",
400800,MXGP2 - The Official Motocross Videogame,"7 Apr, 2016","14,99€",
561600,MXGP3 - The Official Motocross Videogame,"30 May, 2017","19,99€",
799240,My Free Farm 2,"3 Apr, 2018",Free,
694130,My Free Zoo,"28 Nov, 2017",Free,
1578390,My Garage,"10 Aug, 2021","19,90€",
2376970,My Horse: Bonded Spirits,"19 Jun, 2024","19,30€",
1004270,My Island,"1 May, 2024","12,00€",
789100,My Little Farmies,"27 Feb, 2018",Free,
821610,My Sunny Resort,"3 May, 2018",Free,
1244910,My Supermarket,"20 Dec, 2024","5,91€",
1084600,My Time at Sandrock,"2 Nov, 2023","17,49€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
2582960,NAKWON: LAST PARADISE,Coming soon,Free,
618620,Naval Armada: Fleet Battle,"15 Jan, 2020",Free,
1991850,Navy War: Battleship Games,"7 Jul, 2022",Free,
2338770,NBA 2K24,"8 Sep, 2023","59,99€",
2878980,NBA 2K25,"28 Oct, 2024","69,99€",
613730,Need For Drink,"3 Nov, 2017","1,99€",
24870,Need for Speed: Shift,"6 Oct, 2009",,
1262540,Need for Speed™,"4 Jun, 2020","29,99€",
1262580,Need for Speed™ Payback,"18 Jun, 2020","29,99€",
1846380,Need for Speed™ Unbound,"2 Dec, 2022","69,99€",
2217910,NeoSprint,"27 Jun, 2024","24,50€",
878620,Neotrie VR Multiplayer,"7 Dec, 2018","19,50€",
2553040,Nested Lands,Coming soon,,
519190,Next Day: Survival,"21 May, 2018","8,99€",
6420,Nexus - The Jupiter Incident,"4 Jul, 2007","9,99€",
351100,Niffelheim,"26 Sep, 2018","18,36€",
2943670,Night Club Simulator,June 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
1377380,Night of the Dead,"31 May, 2024","9,85€",
3376960,Nighthold,To be announced,,
2187420,Nightway,To be announced,,
3376250,Nine-Ball Roulette,"14 Jan, 2025","3,99€",
2424480,No Heroes Here 2,"29 Oct, 2024","17,99€",
275850,No Man's Sky,"12 Aug, 2016","23,59€",
829660,No Time to Relax,"21 Aug, 2019","11,59€",
2223980,Nomad Drive,2025,,
466560,Northgard,"7 Mar, 2018","27,99€",
2788630,Nothing Together,"2 Feb, 2024",Free,
491530,Notruf 112 | Emergency Call 112,"10 Nov, 2016","14,92€",
885570,Nova-Life: Amboise,"23 Apr, 2019",Free,
3250220,Nuts About Nuts,"10 Mar, 2025","14,79€",
2818510,Observe and Report,"31 May, 2024","4,99€",
1310520,Occupy Mars: Prologue (2020),"20 Aug, 2020",Free,
876160,Occupy White Walls,"8 Jul, 2022",Free,
2811830,Ocean World: Eden Crafters Prologue,"24 Jun, 2024",Free,
200230,Off-Road Drive,"29 Sep, 2011","4,99€",
271240,Offworld Trading Company,"28 Apr, 2016","28,99€",
517780,Ogre,"5 Oct, 2017","24,50€",
2878420,Old Market Simulator,"3 Oct, 2024","9,75€",
597180,Old World,"19 May, 2022","9,99€",
208520,Omerta - City of Gangsters,"31 Jan, 2013","14,99€",
"208520,215370,215371,215372,215373,215374",Omerta - City of Gangsters - GOLD EDITION,"28 Mar, 2014","24,99€",
2409430,Ominous Stew,June 2025,,
415740,OmniBus,"26 May, 2016","4,99€",
1140440,OMON Simulator,"18 Oct, 2019","0,49€",
252530,OMSI 2: Steam Edition,"11 Dec, 2013","29,99€",
285380,On The Road - The Truck Simulator,"14 Nov, 2019","24,95€",
2139460,Once Human,"9 Jul, 2024",Free,
1454160,One More Island,"16 May, 2022","2,77€",
2769270,Online Car Simulator,Coming soon,,
2500750,Only Climb: Better Together,"25 Jul, 2023","4,99€",
2821740,Only Pinball,"24 Sep, 2024","14,79€",
3108000,Only Trump: Up To Presidents!,"18 Oct, 2024","0,79€",
3279160,Only Up: LIZARDS MUST FALL,"3 Jan, 2025","2,99€",
2997450,Only Up: SKIBIDI,"23 Jun, 2024","2,99€",
2928650,Only Up: SKIBIDI TOGETHER,"12 Jul, 2024","1,64€",
1105810,Onset,"13 Dec, 2019","16,99€",
1192010,Open Country,"10 Jun, 2021","14,99€",
1536610,OpenTTD,"1 Apr, 2021",Free,
528740,Operation: New Earth,"14 Dec, 2016",Free,
1610430,OPG: Clan Wars,"7 Nov, 2024","4,87€",
298520,Orbital Gear,"8 Aug, 2014",Free,
312450,Order of Battle: World War II,"30 Apr, 2015",Free,
357310,Oriental Empires,"14 Sep, 2017","5,21€",
327090,Out of Reach,"13 Jul, 2018","14,99€",
867400,Out of Reach: Treasure Royale,"14 Oct, 2020","12,49€",
1107320,OUTBRK,"28 Jun, 2024","33,99€",
2929250,over the hill,To be announced,,
2778610,Over The Top: WWI,Coming soon,,
2109390,Overboss,"15 Aug, 2024","11,99€",
448510,Overcooked,"3 Aug, 2016","15,99€",
728880,Overcooked! 2,"7 Aug, 2018","22,99€",
1243830,Overcooked! All You Can Eat,"23 Mar, 2021","39,99€",
1830630,Overpass 2,"28 Sep, 2023","39,99€",
1133500,Overthrown,"5 Dec, 2024","19,99€",
1768280,Ozymandias: Bronze Age Empire Sim,"11 Oct, 2022","14,99€",
389670,Pacer,"29 Oct, 2020","39,99€",
3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,To be announced,,
1561980,PaintBall War 2,"8 Jan, 2022","3,29€",
2707930,Palia,"25 Mar, 2024",Free,
3264150,Paloma Island,Coming soon,,
287580,Pandora: First Contact,"30 May, 2014","5,79€",
1072040,Panzer Corps 2,"19 Mar, 2020","38,99€",
3305930,Panzer Strike,Q4 2025,,
3024130,Pao Pao,Q4 2025,,
2601840,Paper Play VR,2025,,
3281420,Paradise,Coming soon,Free,
2870120,Paranatural,2025,,
2622690,Park Ranger Simulator,2025,,
453090,Parkitect,"29 Nov, 2018","24,99€",
2796010,Party Club,"17 Mar, 2025","15,79€",
572430,Party Hard 2,"25 Oct, 2018","3,90€",
582550,Passpartout: The Starving Artist,"6 Jun, 2017","9,99€",
"57620,57730",Patrician IV Gold,"5 Oct, 2011","19,99€",
792220,Paunch,"4 Dec, 2019",Free,
218620,PAYDAY 2,"13 Aug, 2013","9,99€",
24240,PAYDAY™ The Heist,"20 Oct, 2011","14,99€",
1126990,PBA Pro Bowling,"23 Oct, 2019","14,79€",
1415920,PBA Pro Bowling 2021,"29 Dec, 2020","14,79€",
1595050,PBA Pro Bowling 2023,"7 Sep, 2022","28,99€",
2336170,PC Futbol 8,Coming soon,,
2964280,Penguin Helper,"3 Sep, 2024","1,99€",
803050,Per Aspera,"3 Dec, 2020","20,99€",
2254990,Permafrost,2025,,
1588010,PGA TOUR 2K23,"13 Oct, 2022","59,99€",
2385530,PGA TOUR 2K25,"28 Feb, 2025","69,99€",
1109820,Pile Up! Box by Box,"18 Mar, 2021","14,99€",
238260,Pinball Arcade,"4 Nov, 2013",Free,
442120,Pinball FX3,"26 Sep, 2017",Free,
3623110,Ping Pong Up,"6 Jun, 2025",,
2155180,Pioneers of Pagonia,"13 Dec, 2023","27,99€",
2331530,Pirate Island,2025,,
1482470,Pirates Republic,To be announced,,
1620540,Pixel Cup Soccer - Ultimate Edition,"14 Oct, 2022","16,59€",
3194310,Pixel Dungeon VR: Prologue,"27 Sep, 2024",Free,
1131070,Pixel Puzzles 3: Ukiyo-e Jigsaws,"20 Jun, 2024","2,99€",
378760,Pixel Starships,"23 May, 2023",Free,
588160,Pizza Connection 3,"22 Mar, 2018","1,99€",
3319230,Pizza Simulator Together,Coming soon,,
1385290,Pizza Slice,2025,,
246620,Plague Inc: Evolved,"18 Feb, 2016","14,79€",
493340,Planet Coaster,"17 Nov, 2016","9,49€",
2688950,Planet Coaster 2,"6 Nov, 2024","37,49€",
3384570,Planet Party Time,Coming soon,Free,
1948430,Planet S,"28 Oct, 2023",Free,
703080,Planet Zoo,"5 Nov, 2019","13,49€",
386070,Planetary Annihilation: TITANS,"18 Aug, 2015","24,99€",
3381760,Plant poker,"28 Feb, 2025","1,99€",
1194710,Playground Heroes,Coming soon,,
3409720,POGO Epoch: Impossible 99%,"27 Jan, 2025","5,65€",
1174460,Poker Club,"20 Nov, 2020","19,99€",
758980,Poker Legends: Texas Hold'em Poker Tournaments,"5 Apr, 2018",Free,
994910,Poker Master,"24 Sep, 2020",Free,
1661280,Police Shootout: Prologue,"26 Apr, 2022",Free,
461870,Police Simulator: Patrol Duty,"18 Jun, 2019","14,99€",
997010,Police Simulator: Patrol Officers,"10 Nov, 2022","14,99€",
539470,Police Stories,"19 Sep, 2019","19,99€",
1986760,Police Stories: The Academy,"2 Aug, 2022",Free,
1479480,Polity - Online Role Playing,"27 Jun, 2024",Free,
1219480,Poly Squad,"14 Feb, 2021","4,67€",
2067020,Polygeddon,"17 Apr, 2025","12,79€",
2790190,Polygon Bit Battle Royale,Coming soon,,
2901540,Ponolf,Coming soon,,
891040,Pool 2D - Poolians,"11 Dec, 2019",Free,
254440,Pool Nation,"18 Oct, 2013","5,69€",
314000,Pool Nation FX Lite,"7 Dec, 2015",Free,
3060300,POOP,"14 Jul, 2024",Free,
2329070,POSTFROST,Coming soon,,
1290000,PowerWash Simulator,"14 Jul, 2022","24,99€",
2968420,PowerWash Simulator 2,Coming soon,,
752900,Prehistoric Hunt,"1 Dec, 2020","14,99€",
73190,Pride of Nations,"7 Jun, 2011","4,68€",
233450,Prison Architect,"6 Oct, 2015","24,99€",
1257610,Prison Architect 2,To be announced,,
2973830,Prison Boss Prohibition,"10 Jul, 2025",,
1904820,Prison Life,"23 Sep, 2022",Free,
2125160,Prison Life 2,"30 Mar, 2023","4,99€",
844960,Pro 11 - Football Manager Game,"13 Feb, 2020",Free,
525920,Pro Cycling Manager 2017,"15 Jun, 2017","0,99€",
1178400,Pro Cycling Manager 2020,"4 Jun, 2020","19,99€",
1453850,Pro Cycling Manager 2021,"3 Jun, 2021","39,99€",
1767560,Pro Cycling Manager 2022,"9 Jun, 2022","39,99€",
2063610,Pro Cycling Manager 2023,"8 Jun, 2023","39,99€",
2494350,Pro Cycling Manager 2024,"6 Jun, 2024","39,99€",
2511310,Pro Cycling Manager 25,"5 Jun, 2025",,
2165690,PRO ERA,"23 Dec, 2022","14,79€",
517270,Pro Farm Manager,"20 Nov, 2017","19,99€",
2511130,Pro Shooter VR,To be announced,,
258880,Professional Farmer 2014,"28 Nov, 2013","7,79€",
704030,Professional Farmer: Cattle and Crops,"15 Oct, 2020","16,79€",
798420,Professional Fishing,"30 Nov, 2018",Free,
958400,Project CARS 3,"28 Aug, 2020","59,99€",
1179280,PROJECT D : Human Risen,Coming soon,,
2806410,Project Entropy,"17 Apr, 2024",Free,
1954550,Project Hover,"6 Dec, 2024","14,79€",
299970,Project Motor Racing,Q4 2025,"59,99€",
2372480,Project Otherside,"3 Nov, 2024","2,99€",
895870,Project Wingman,"1 Dec, 2020","24,99€",
108600,Project Zomboid,"8 Nov, 2013","19,50€",
2383130,Project: Mist,Q3 2025,,
2136430,Projectile Arena,Coming soon,Free,
384180,Prominence Poker,"13 Dec, 2016",Free,
2208780,Psycho Fear,"19 Sep, 2024","9,99€",
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017",Free,
1455120,Pumping Simulator,"20 Dec, 2020","1,49€",
3177920,PUMPKIN PANIC,"31 Oct, 2024",Free,
2591310,Pure Badminton,Q4 2025,,
300630,Pure Chess Grandmaster Edition,"9 Sep, 2016","15,99€",
322950,Pure Hold'em,"20 Aug, 2015","17,49€",
300610,Pure Pool,"31 Jul, 2014","9,99€",
3456930,Pure Pool Pro,2025,,
2117430,Purrrifiers: Cleaning Chaos,Q3 2025,,
3618760,PyramidValley: Reborn,"17 Jul, 2025",Free,
1648190,QANGA,"2 Sep, 2024","19,50€",
2469160,QuizFizz,"29 Jun, 2023","3,99€",
8600,RACE 07,"15 Oct, 2007","7,79€",
211500,RaceRoom Racing Experience,"12 Feb, 2013",Free,
1026110,Racing Classics: Drag Race Simulator,"20 May, 2019",Free,
2407910,Racket Club,"14 Dec, 2023","24,50€",
648800,Raft,"20 Jun, 2022","19,99€",
867980,Raiders Of The Lost Island,"2 Sep, 2020","12,79€",
965600,Raiders of the North Sea,"30 Jul, 2019","6,24€",
797400,Railroad Corporation,"18 Nov, 2019","35,10€",
"7610,7620,7600",Railroad Tycoon Collection,,"14,99€",
3273700,Rally Evolution 2025,Q3 2025,Free,
3002090,Rally Mechanic Simulator: Light Edition,"12 Jul, 2024",Free,
1119730,"Ranch Simulator: Build, Hunt, Farm","3 Nov, 2023","24,99€",
1099510,Rap Simulator: The Rap Game,Coming soon,,
2585650,Rapid Soccer,Coming soon,,
1928900,Rat Royal,"5 Aug, 2022",Free,
1785950,Razgovor Online,2025,Free,
823950,Re:Legend,"6 Sep, 2022","24,99€",
1874980,Ready for Riot,To be announced,,
296770,Real Boxing™,"2 Jul, 2014","4,99€",
2481890,Real Drift Multiplayer,"13 Jul, 2023","0,99€",
2588230,Real Drift Multiplayer 2,"19 Sep, 2023","0,99€",
670290,Real Pool 3D - Poolians,"4 Jan, 2018",Free,
1266470,Real VR Fishing,"6 Dec, 2024","16,79€",
2639410,RealLife,To be announced,Free,
610080,Realm Grinder,"15 Jun, 2017",Free,
3225420,Recharge,Q2 2025,,
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,"14 Sep, 2011","19,99€",
1200,Red Orchestra: Ostfront 41-45,"14 Mar, 2006","3,99€",
3664440,Red Rust Pioneers: Co-Op Wild West Survival,2026,,
1140630,Red Wings: Aces of the Sky,"13 Oct, 2020","7,05€",
886060,Redout: Space Assault,"22 Jan, 2021","9,99€",
3474060,Relic Hunt,"12 Feb, 2025",Free,
574180,Rem Survival,"5 Mar, 2021","15,79€",
2138720,REMATCH,"19 Jun, 2025","24,99€",
2099680,Rent A Car Simulator 24,"23 Aug, 2024","8,95€",
931150,Rento Fortune VR,"20 Nov, 2018","8,99€",
339210,RESCUE 2: Everyday Heroes,"3 Jun, 2015","14,99€",
2915770,Rescue Ops: Wildfire,Coming soon,,
1662570,Rescue Party: Live!,"13 Jan, 2022","9,99€",
3732960,Rest Area Simulator,Coming soon,,
2375600,Restaurant Battle,"14 Jul, 2023","14,79€",
1166660,Restaurant Simulator,To be announced,,
2870920,Restaurats,Coming soon,,
3089130,Retail Company Simulator,"6 Aug, 2024","11,79€",
3089150,Retail Company Simulator: Prologue,"19 Jul, 2024",Free,
1118310,RetroArch,"27 May, 2022",Free,
3174480,Return to campus,"13 Jan, 2025",Free,
374380,Revolution Under Siege Gold,"2 Jul, 2015","24,50€",
339790,rFactor,"2 Mar, 2015","22,99€",
345660,RIDE,"27 Mar, 2015","19,99€",
477770,Ride 2,"7 Oct, 2016","24,99€",
759740,RIDE 3,"30 Nov, 2018","29,99€",
1259980,RIDE 4,"8 Oct, 2020","5,99€",
1650010,RIDE 5,"24 Aug, 2023","59,99€",
202310,Ridge Racer™ Unbounded,"30 Mar, 2012","9,99€",
1346010,RiMS Racing,"19 Aug, 2021","49,99€",
342310,RIOT: Civil Unrest,"12 Feb, 2019","16,99€",
287450,Rise of Nations: Extended Edition,"13 Jun, 2014","19,99€",
835650,Rising Lords,"18 Jan, 2024","19,99€",
418460,Rising Storm 2: Vietnam,"30 May, 2017","22,99€",
234510,Rising Storm Game of the Year Edition,"30 May, 2013","19,99€",
1166860,Rival Stars Horse Racing: Desktop Edition,"24 Jun, 2020","38,99€",
2937440,Rival Stars Horse Racing: VR Edition,"17 Apr, 2025","19,50€",
3207670,Road Food Simulator,"30 May, 2025",,
3708130,Road Food Simulator: Prologue,Coming soon,Free,
1419040,Road Maintenance Simulator,"7 Apr, 2022","24,95€",
3219820,Road Motel Simulator,Coming soon,,
929060,Road to Eden,"28 Feb, 2019","10,07€",
2104890,RoadCraft,"20 May, 2025","39,99€",
3203180,Rob Together,Q3 2025,,
1187510,Rock Simulator,"27 Nov, 2019","1,99€",
1949770,Rock Simulator 2,"30 Nov, 2023","2,99€",
2004380,ROD Multiplayer Car Driving,"25 Nov, 2022","0,49€",
282560,RollerCoaster Tycoon World™,"16 Nov, 2016","14,99€",
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,"21 May, 2014","9,99€",
1368820,RollerCoaster Tycoon® 3: Complete Edition,"24 Sep, 2020","19,99€",
2700,RollerCoaster Tycoon® 3: Platinum,"12 Mar, 2008",,
285310,RollerCoaster Tycoon®: Deluxe,"21 May, 2014","5,99€",
1334330,Rolling Arcade,"10 Jun, 2020","0,79€",
1443980,Roman Empire Wars,"14 Sep, 2025",,
965580,Root,"24 Sep, 2020","6,24€",
1940080,Rooted,To be announced,,
3475080,Roulette Heist,"30 Jun, 2025",,
1435900,Route 66 Simulator,Coming soon,,
846730,RUGBY 20,"23 Jan, 2020","19,99€",
1475850,Rugby 22,"27 Jan, 2022","39,99€",
3320540,Run Pizza Run 2,May 2025,,
3477970,Run Pro,"3 Mar, 2025","2,99€",
2020860,Rush Rally 3,"24 Nov, 2022","14,79€",
1728660,Rush Rally Origins,"13 Apr, 2022","14,79€",
766570,Russian Fishing 4,"11 Nov, 2021",Free,
1070330,Russian Life Simulator,"17 May, 2019","0,49€",
2747720,Russian Roulette: Online,"27 Sep, 2024","4,99€",
252490,Rust,"8 Feb, 2018","39,99€",
1109840,Réussir : Code de la Route - Nouvelle Édition (French Highway Code),"29 Nov, 2019","14,99€",
3434920,SAGE,To be announced,,
3736520,SAHUR: Escape Together,May 2025,,
2631870,Sailaway III,"1 Nov, 2024","14,00€",
526870,Satisfactory,"10 Sep, 2024","38,99€",
1540840,Sausage Fiesta,"31 Mar, 2021","4,99€",
1785910,SBK™22,"15 Sep, 2022","29,99€",
2582990,School Girl Simulator,Coming soon,,
3359320,SchoolBoy Runaway,"7 Dec, 2024","5,89€",
2205330,Scourge Of War - Remastered,"6 Sep, 2024","18,49€",
387990,Scrap Mechanic,"20 Jan, 2016","19,99€",
990920,Sea of Craft,"10 Mar, 2023","14,99€",
1911420,SEARCH AND RESCUE,"6 Jun, 2023","5,89€",
3456760,Seller Simulator,Coming soon,,
73210,Sengoku,"15 Sep, 2011","9,99€",
2867440,Sengoku:Battle Royal,"18 Jul, 2024",Free,
2249160,September 7th,"7 Jan, 2023","1,99€",
2601010,Sequence: The Ranked Poker Dice Game,"22 Oct, 2024","3,99€",
1392560,Serious Fun Football,"14 Jul, 2022","8,19€",
861650,Session: Skate Sim,"22 Sep, 2022","11,99€",
1266640,SGS Afrika Korps,"12 Nov, 2020","20,99€",
1663730,SGS Afrika Korps: Tunisia,"28 Sep, 2021","20,99€",
1519070,SGS Halls of Montezuma,"20 May, 2021","20,99€",
1519050,SGS Heia Safari,"25 Nov, 2021","20,99€",
1933820,SGS Korean War,"27 Oct, 2022","24,99€",
2128770,SGS Okinawa,"21 Nov, 2022","12,49€",
1978580,SGS Operation Downfall,"9 Aug, 2022","16,79€",
1802080,SGS Operation Hawaii,"7 Dec, 2021","8,19€",
1849370,SGS Pacific D-Day,"28 Apr, 2022","24,99€",
1180900,SGS Winter War,"15 Jul, 2020","17,99€",
463860,Shadows of Kurgansk,"15 Dec, 2016","2,09€",
964620,Shakes on a Plane,"15 Dec, 2020","1,49€",
1216320,Shieldwall,"18 Apr, 2023","16,55€",
47920,Shift 2 Unleashed,"29 Mar, 2011",,
2201940,Ship Graveyard Simulator 2,"16 Aug, 2023","23,80€",
2295920,Ship Graveyard Simulator 2: Prologue,"26 Apr, 2023",Free,
1664350,Ship Graveyard Simulator: Prologue,"7 Oct, 2021",Free,
3396090,Shop Life Simulator,"7 Apr, 2025","8,77€",
3194510,Shop Simulator: Pet Shop,"25 Oct, 2024","9,99€",
2886550,Shop Simulator: Supermarket,"25 Oct, 2024","9,99€",
3361340,Shop Simulator: Waifu Pillows,"3 Mar, 2025","9,99€",
3054440,Short Snow,"18 Apr, 2025","6,89€",
1874170,Shredders,"17 Mar, 2022","17,99€",
2077070,Shufflepoker,"30 Aug, 2022","2,99€",
1426530,Sid Classic,"19 Feb, 2021",Free,
16810,Sid Meier's Civilization IV: Colonization,"24 Sep, 2008","19,99€",
3900,Sid Meier's Civilization® IV,"26 Oct, 2006","19,99€",
8930,Sid Meier's Civilization® V,"23 Sep, 2010","27,40€",
1295660,Sid Meier's Civilization VII,"11 Feb, 2025","69,99€",
65980,Sid Meier's Civilization®: Beyond Earth™,"23 Oct, 2014","39,99€",
7600,Sid Meier's Railroads!,"5 May, 2007","9,99€",
289070,Sid Meier’s Civilization® VI,"21 Oct, 2016","59,99€",
2456090,Sidecar Evolution 2024,"12 Aug, 2024",Free,
3273670,Sidecar Evolution 2025,Q3 2025,Free,
716640,Sigma Theory: Global Cold War,"21 Nov, 2019","17,99€",
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
3340880,Silicone Heart,To be announced,,
2253720,Sim Companies,"31 Aug, 2023",Free,
3620510,siMarket Cloth Store Simulator,Q2 2025,,
"44690,44600,8790,4230,4290,8600,8640,8650,8690,44680,8660",SimBin Mega Bundle,,"29,95€",
24780,SimCity™ 4 Deluxe Edition,"20 Jul, 2010","19,99€",
1422130,SimRail - The Railway Simulator,"13 Dec, 2024","33,99€",
434520,Simutrans,"24 May, 2016",Free,
"201290,204880,228600,228601,255910,487280,974650",Sins of a Solar Empire® - Ultimate Edition,"20 Jun, 2019","48,99€",
204880,Sins of a Solar Empire®: Rebellion,"12 Jun, 2012","19,50€",
"204880,228600",Sins of a Solar Empire®: Rebellion: Game and Soundtrack Bundle,,"28,99€",
1548850,Six Days in Fallujah,"22 Jun, 2023","38,99€",
962730,Skater XL - The Ultimate Skateboarding Game,"28 Jul, 2020","33,99€",
270950,Ski Region Simulator - Gold Edition,"31 Jan, 2014","8,99€",
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","0,55€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","4,99€",
2911290,SKUF BACKROOMS,"21 Nov, 2024","1,99€",
2689200,SKUF SIMULATOR,Coming soon,,
630140,Sky Clash: Lords of Clans 3D,"5 Sep, 2018",Free,
3225030,Sky Combat: WWII Warplane Races,"3 Mar, 2025","14,99€",
3325480,Sky Fields,2025,,
304910,Sky Gamblers: Storm Raiders,"8 Jan, 2015","8,19€",
1362000,Skyclimbers,2026,,
2305210,Skyformer,2025,,
2354000,Slackers - Carts of Glory,"18 Sep, 2024","12,99€",
1657630,Slime Rancher 2,"22 Sep, 2022","28,49€",
2485410,Slowly Sliding Ducks,To be announced,,
1601220,Smoots Summer Games,"22 Jul, 2021","5,69€",
1911220,Smurfs Kart,"22 Aug, 2023","29,99€",
922320,Sniper 3D Assassin: Free to Play,"19 Sep, 2018",Free,
3700,Sniper Elite,"16 Jul, 2009","7,99€",
238090,Sniper Elite 3,"27 Jun, 2014","28,99€",
63380,Sniper Elite V2,,,
"34830,34841,34842",Sniper Ghost Warrior Gold Edition,"9 Sep, 2011","7,99€",
34830,Sniper: Ghost Warrior,"9 Sep, 2011","7,99€",
